	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
39568	['Neil Gaiman']	2005-10-09	{'Spiritual warfare': 13, 'Widowers': 13, 'Brothers': 5637, 'Gods': 2201, 'Ex-convicts': 13, 'Fathers and sons': 5632, 'Bodyguards': 13, 'Adventure stories': 373, 'Anansi (Legendary character)': 5638, 'National characteristics, American': 13}	[{'gender': 'Male', 'viaf': '103859257', 'name': 'Neil Gaiman'}]	2452643678	1	1	ANANSI BOYS	2005	2005	adventure	Male
39569	['Jennifer Weiner']	2005-10-09	{'Detective and mystery stories': 58, 'Murder--Investigation': 628, 'Connecticut': 4067, 'Suburban life': 4268, 'American fiction': 49, 'Housewives': 4272}	[{'gender': 'Female', 'viaf': '24815905', 'name': 'Jennifer Weiner'}]	12627927	2	1	GOODNIGHT NOBODY	2005	1997	mystery	Female
39571	['E. L. Doctorow']	2005-10-09	"{""Sherman's March through the Carolinas (1865)"": 5599, 'Georgia': 5526, 'New York (State)--New York': 22, ""Sherman's March to the Sea (1864)"": 5603, 'Recluses': 22, 'Sherman, William T. (William Tecumseh), 1820-1891': 224, 'United States': 250, 'Collyer, Homer Lusk, 1881-1947': 22, 'Spanish fiction': 109, 'South Carolina': 5523, 'New York (State)': 22, 'American Civil War (1861-1865)': 5753}"	[{'gender': 'Male', 'viaf': '14768905', 'name': 'E. L. Doctorow'}]	46233485	4	1	THE MARCH	2005	2005	zz_no genre	Male
39578	['Alexander McCall Smith']	2005-10-09	{'Scotland--Edinburgh': 5909, 'Women editors': 5201, 'Delicatessens': 5103, 'Heart--Transplantation--Patients': 5111, 'Scotland': 5178, 'Italians': 5103, 'Housekeepers': 5123, 'Nieces': 5123}	[{'gender': 'Male', 'viaf': '86227797', 'name': 'Alexander McCall Smith'}]	878838	11	1	FRIENDS,  LOVERS,  CHOCOLATE	2005	2000	zz_no genre	Male
39582	['Diana Gabaldon']	2005-10-16	{'Scottish Americans': 26, 'Fraser, Jamie (Fictitious character)': 1518, 'Fantasy fiction': 90, 'North Carolina': 5436, 'United States': 5895, 'Randall, Claire (Fictitious character)': 1529, 'Gabaldon, Diana': 13, 'Time travel': 2969, 'American Revolution (1775-1783)': 5895}	[{'gender': 'Female', 'viaf': '40164873', 'name': 'Diana Gabaldon'}]	686253194	1	1	A BREATH OF SNOW AND ASHES	2005	1984	fsf	Female
39583	['Gregory Maguire']	2005-10-16	{'Fantasy fiction': 230, 'Oz (Imaginary place)': 4908, 'Witches': 4891, 'Maguire, Gregory': 84, 'Baum, L. Frank (Lyman Frank), 1856-1919': 368, 'Good and evil': 78}	[{'gender': 'Male', 'viaf': '267230610', 'name': 'Gregory Maguire'}]	137958160	2	1	SON OF A WITCH	2005	2005	fsf	Male
39584	['Robert B. Parker']	2005-10-16	"{'Private investigators': 6073, ""Children's songs"": 67, 'Education, Elementary': 67, 'Spenser (Fictitious character)': 6067, 'School shootings': 322, 'Massachusetts--Boston': 6060}"	[{'gender': 'Male', 'viaf': '101763416', 'name': 'Robert B. Parker'}]	374393098	3	1	SCHOOL DAYS	2005	2005	zz_no genre	Male
39587	['Nicholas Evans']	2005-10-16	{'Murder victims': 29, 'Ecoterrorism': 4779, 'Broken homes--Psychological aspects': 1033, 'United States': 236, 'Montana': 4298, 'Fugitives from justice': 621, 'Young women': 36, 'Murderers': 605, 'Criminal investigation': 29}	[{'gender': 'Male', 'viaf': '69133114', 'name': 'Nicholas Evans'}]	38011	6	1	THE DIVIDE	2005	2005	zz_no genre	Male
39592	['Nora Roberts']	2005-10-16	{'Bereavement--Psychological aspects': 145, 'Man-woman relationships': 1978, 'Romance fiction': 128, 'Colorado': 1874, 'Single mothers': 1320, 'Blizzards': 1314, 'Custody of children': 145, 'Pregnant women': 2003}	[{'gender': 'Female', 'viaf': '66448023', 'name': 'Nora Roberts'}]	333422	11	1	GABRIEL'S ANGEL	2005	1982	romance	Female
39596	['Michael Connelly']	2005-10-23	{'Private investigators': 292, 'Police': 91, 'Trials (Murder)': 440, 'California': 824, 'Murder--Investigation': 91, 'California--Los Angeles': 2929, 'Attorney and client': 8716, 'Witnesses': 229, 'Defense (Criminal procedure)': 27, 'Real estate agents': 292, 'Haller, Mickey (Fictitious character)': 3501, 'Bosch, Harry': 91, 'Legal stories': 1786, 'Lawyers--Crimes against': 91}	[{'gender': 'Male', 'viaf': '19745715', 'name': 'Michael Connelly'}]	44017828	1	1	THE LINCOLN LAWYER	2005	2001	legal	Male
39597	['Nora Roberts']	2005-10-23	{'Maryland--Baltimore': 6797, 'Psychological fiction': 2763, 'Arson investigation': 7131, 'Psychopaths': 6832, 'Maryland': 6801, 'Women': 6830}	[{'gender': 'Female', 'viaf': '66448023', 'name': 'Nora Roberts'}]	35175	2	1	BLUE SMOKE	2005	2005	zz_no genre	Female
39605	['Lauren Weisberger']	2005-10-23	{'Rich people': 3422, 'New York (State)--New York': 3953, 'Journalists': 701, 'Parties': 617, 'Socialites': 3420, 'Young women': 3422, 'Manners and customs': 734, 'Friendship': 94}	[{'gender': 'Female', 'viaf': '64246512', 'name': 'Lauren Weisberger'}]	943294	10	1	EVERYONE WORTH KNOWING	2005	2001	zz_no genre	Female
39609	['oliver north', 'joe musser']	2005-10-23	{'Terrorism--Prevention': 1261, 'War on Terrorism (2001-2009)': 1237, 'Assassination': 1261, 'Middle East': 1261, 'Jihad': 1261}	[{'gender': 'Male', 'viaf': '139135095', 'name': 'oliver north'}, {'gender': 'Male', 'viaf': '62102045', 'name': 'joe musser'}]	46264617	14	1	THE ASSASSINS	2005		zz_no genre	Male
39610	['Robert Jordan']	2005-10-30	"{'Fantasy fiction': 410, 'Popular literature': 32, 'Civil war': 386, ""Rand al'Thor (Fictitious character)"": 3692, 'Fantasy literature': 32}"	[{'gender': 'Male', 'viaf': '79096089', 'name': 'Robert Jordan'}]	114017414	1	1	KNIFE OF DREAMS	2005	1990	fsf	Male
39613	['Vince Flynn']	2005-10-30	{'Terrorism--Prevention': 5289, 'Political fiction': 658, 'Rapp, Mitch (Fictitious character)': 5221, 'Intelligence officers': 5060}	[{'gender': 'Male', 'viaf': '57668585', 'name': 'Vince Flynn'}]	46415069	4	1	CONSENT TO KILL	2005	2005	spy_and_politics	Male
39614	['Anita Shreve']	2005-10-30	{'Middle-aged persons--Psychology': 505, 'Weddings': 5919, 'Friendship': 6071}	[{'gender': 'Female', 'viaf': '32082253', 'name': 'Anita Shreve'}]	43202111	5	1	A WEDDING IN DECEMBER	2005	2004	zz_no genre	Female
39624	['Nicholas Sparks']	2005-11-06	{'Man-woman relationships': 23, 'Married people': 8708, 'Science writers': 602, 'North Carolina': 8717, 'Apparitions': 93, 'Cemeteries': 93, 'Suspense fiction': 435, 'Pregnancy': 199, 'Pregnant women': 8043}	[{'gender': 'Male', 'viaf': '117604749', 'name': 'Nicholas Sparks'}]	722383	1	1	AT FIRST SIGHT	2005	1984	suspense	Male
39629	['Robert Ludlum']	2005-11-06	{'Psychological fiction': 2373, 'Escapes': 4769, 'Intelligence officers': 5081, 'Psychiatric hospital patients': 4740, 'Virginia': 2312, 'Psychiatric hospitals': 359, 'United States': 359, 'Identity (Psychology)': 4730}	[{'gender': 'Male', 'viaf': '109373898', 'name': 'Robert Ludlum'}]	52720034	6	1	THE AMBLER WARNING	2005	2005	zz_no genre	Male
39632	['Amy Tan']	2005-11-06	{'Burma': 6693, 'Suspense fiction': 101, 'Tourists--Crimes against': 3741, 'MP3 (Audio coding standard)': 17, 'Americans': 6693, 'Tribes': 509, 'Missing persons': 6696, 'Tourists': 2936}	[{'gender': 'Female', 'viaf': '110768273', 'name': 'Amy Tan'}]	880088	9	1	SAVING FISH FROM DROWNING	2005	2005	suspense	Female
39638	['Patricia Cornwell']	2005-11-13	{'Florida': 7825, 'Women pathologists': 620, 'United States': 119, 'Women physicians': 7875, 'Forensic pathologists': 7895, 'Massachusetts--Boston': 23, 'Scarpetta, Kay (Fictitious character)': 8465}	[{'gender': 'Female', 'viaf': '36976332', 'name': 'Patricia Cornwell'}]	1121147	1	1	PREDATOR	2005	2003	zz_no genre	Female
39640	['David Baldacci']	2005-11-13	{'Washington (D.C.)': 1060, 'Murder': 247, 'Conspiracies': 8424, 'Stone, Oliver (Fictitious character)': 3817, 'Political fiction': 4062, 'Secret societies': 8152, 'Nuclear warfare': 8131, 'United States': 414, 'Camel Club (Imaginary organization)': 3833, 'Secret service': 247}	[{'gender': 'Male', 'viaf': '102339955', 'name': 'David Baldacci'}]	1074888100	3	1	THE CAMEL CLUB	2005	2003	spy_and_politics	Male
39641	['Danielle Steel']	2005-11-13	{'Man-woman relationships': 3643, 'Male friendship': 3620, 'Mediterranean Region': 2871, 'Romance fiction': 241, 'Bachelors': 6533, 'Vacations': 1907, 'New York (State)--New York': 3585}	[{'gender': 'Female', 'viaf': '100238676', 'name': 'Danielle Steel'}]	879348	4	1	TOXIC BACHELORS	2005	2005	romance	Female
39655	['Anne Rice']	2005-11-20	{'Bible.--New Testament': 5409, 'Jesus Christ': 5617, 'Christian fiction': 202, 'History of Biblical events': 5409, 'Childhood of Jesus Christ': 210}	[{'gender': 'Female', 'viaf': '111989334', 'name': 'Anne Rice'}]	878802	4	1	CHRIST THE LORD: OUT OF EGYPT	2005	2005	religious	Female
39658	['Scott Turow']	2005-11-20	{'Lawyers': 397, 'Veterans': 5112, 'Fathers and sons': 5162, 'United States': 397, 'World War (1939-1945)': 5568, 'Domestic fiction': 198}	[{'gender': 'Male', 'viaf': '106980468', 'name': 'Scott Turow'}]	878652	7	1	ORDINARY HEROES	2005	2003	domestic	Male
39666	['George R. R. Martin']	2005-11-27	{'Kings and rulers': 1651, 'Monarchy': 302, 'Magic': 2455, 'Fantasy fiction': 3470, 'Peace': 3642, 'Outlaws': 3653, 'Imaginary places': 3755, 'Imaginary wars and battles': 3138, 'Paranormal fiction': 302, 'Good and evil': 1246}	[{'gender': 'Male', 'viaf': '98636170', 'name': 'George R. R. Martin'}]	3071094	1	1	A FEAST FOR CROWS	2005	1984	fsf	Male
39667	['Jan Karon']	2005-11-27	{'Episcopalians': 6940, 'North Carolina': 6952, 'City and town life': 101, 'Clergy': 6951, 'Kavanagh, Timothy (Fictitious character)': 3231, 'Mitford (N.C. : Imaginary place)': 6965, 'Domestic fiction': 765, 'Church membership': 6940}	[{'gender': 'Female', 'viaf': '32784235', 'name': 'Jan Karon'}]	9702096	2	1	LIGHT FROM HEAVEN	2005	2005	domestic	Female
39680	['James Patterson']	2005-12-04	{'Actresses': 30, 'African American psychologists': 7796, 'California--Los Angeles': 8116, 'Cross, Alex (Fictitious character)': 8467, 'Psychological fiction': 4821, 'Serial murders': 7993, 'Washington (D.C.)': 951, 'Government investigators': 7327, 'Police': 951}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'James Patterson'}]	157857138	1	1	MARY,  MARY	2005	2005	zz_no genre	Male
39685	['tim lahaye', 'jerry b. jenkins']	2005-12-04	{'Steele, Rayford (Fictitious character)': 4381, 'Fantasy': 107, 'Rapture (Christian eschatology)': 4384, 'Fantasy fiction': 135}	[{'gender': 'Male', 'viaf': '44301126', 'name': 'tim lahaye'}, {'gender': 'Male', 'viaf': '61669297', 'name': 'jerry b. jenkins'}]	46845508	6	1	THE REGIME: EVIL ADVANCES	2005	2004	fsf	Male
39698	['P. D. James']	2005-12-11	{'Murder': 206, 'Police': 5756, 'Murder--Investigation': 578, 'Families': 403, 'England': 577, 'Lighthouse keepers': 2066, 'Great Britain': 5177, 'Seaside resorts': 5195, 'World War (1939-1945)': 2219, 'Islands': 5259, 'Irish American families': 2066, 'Dalgliesh, Adam (Fictitious character)': 5965, 'Massachusetts': 2219}	[{'gender': 'Female', 'viaf': '36928322', 'name': 'P. D. James'}]	875513	5	1	THE LIGHTHOUSE	2005	2002	zz_no genre	Female
39704	['James Luceno']	2005-12-11	{'Star Wars fiction': 95, 'Space warfare': 1767, 'Imaginary wars and battles': 1767, 'Vader, Darth (Fictitious character)': 1772, 'Life on other planets': 1767, 'Good and evil': 99}	[{'gender': 'Male', 'viaf': '75726235', 'name': 'James Luceno'}]	890469469	11	1	DARK LORD: THE RISE OF DARTH VADER	2005	2005	zz_no genre	Male
39711	['Dean Koontz']	2005-12-18	{'Cooks': 27, 'Psychological fiction': 975, 'Deserts': 27, 'Fantasy fiction': 17, 'Paranormal fiction': 2158, 'Suspense fiction': 17, 'Thomas, Odd (Fictitious character)': 2134, 'California': 400, 'Young men': 2080, 'Missing persons': 6645, 'Mediums': 6821, 'Murderers': 27, 'Horror tales': 97}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	9714041	4	1	FOREVER ODD	2005	1984	horror	Male
39722	['Sue Grafton']	2005-12-25	{'Missing persons--Investigation': 565, 'Child abuse': 260, 'Millhone, Kinsey (Fictitious character)': 9421, 'Cold cases (Criminal investigation)': 262, 'Older men': 260, 'Detective and mystery stories': 37, 'California': 9415, 'Women private investigators': 9447, 'Missing persons': 8722}	[{'gender': 'Female', 'viaf': '113386374', 'name': 'Sue Grafton'}]	1011939	1	1	“S” IS FOR SILENCE	2005	1984	mystery	Female
39727	['Maya Angelou']	2005-12-25	"{""Children's poetry, American"": 933, 'Christmas poetry, American': 66, 'American poetry': 28, 'Christmas poetry': 2307}"	[{'gender': 'Female', 'viaf': '7386077', 'name': 'Maya Angelou'}]	793974685	6	1	AMAZING PEACE	2005	2005	zz_no genre	Female
39734	['Donna VanLiere']	2005-12-25	{'Married people': 2237, 'Girls': 2233, 'Christmas stories': 1831, 'Women social workers': 2237}	[{'gender': 'Female', 'viaf': '62633872', 'name': 'Donna VanLiere'}]	3901156306	13	1	THE CHRISTMAS HOPE	2005	2004	zz_no genre	Female
39737	['James Patterson']	2006-01-01	{'Actresses': 30, 'African American psychologists': 7796, 'California--Los Angeles': 8116, 'Cross, Alex (Fictitious character)': 8467, 'Psychological fiction': 4821, 'Serial murders': 7993, 'Washington (D.C.)': 951, 'Government investigators': 7327, 'Police': 951}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'James Patterson'}]	157857138	1	5	MARY,  MARY	2006	2005	zz_no genre	Male
39738	['Sue Grafton']	2006-01-01	{'Missing persons--Investigation': 565, 'Child abuse': 260, 'Millhone, Kinsey (Fictitious character)': 9421, 'Cold cases (Criminal investigation)': 262, 'Older men': 260, 'Detective and mystery stories': 37, 'California': 9415, 'Women private investigators': 9447, 'Missing persons': 8722}	[{'gender': 'Female', 'viaf': '113386374', 'name': 'Sue Grafton'}]	1011939	2	2	“S” IS FOR SILENCE	2006	1984	mystery	Female
39739	['Nicholas Sparks']	2006-01-01	{'Man-woman relationships': 23, 'Married people': 8708, 'Science writers': 602, 'North Carolina': 8717, 'Apparitions': 93, 'Cemeteries': 93, 'Suspense fiction': 435, 'Pregnancy': 199, 'Pregnant women': 8043}	[{'gender': 'Male', 'viaf': '117604749', 'name': 'Nicholas Sparks'}]	722383	3	9	AT FIRST SIGHT	2006	1984	suspense	Male
39740	['Maya Angelou']	2006-01-01	"{""Children's poetry, American"": 933, 'Christmas poetry, American': 66, 'American poetry': 28, 'Christmas poetry': 2307}"	[{'gender': 'Female', 'viaf': '7386077', 'name': 'Maya Angelou'}]	793974685	4	2	AMAZING PEACE	2006	2005	zz_no genre	Female
39741	['Dan Brown']	2006-01-01	{'Art appreciation': 9917, 'Secret societies': 10639, 'Cryptographers': 18824, 'Leonardo, da Vinci, 1452-1519': 18300, 'France--Paris': 10399, 'Grail': 11925, 'Manuscripts': 7740, 'Langdon, Robert (Fictitious character)': 724, u'Prieur\xe9 de Sion': 234}	[{'gender': 'Male', 'viaf': '102403515', 'name': 'Dan Brown'}]	925261	5	143	THE DA VINCI CODE	2006	1969	zz_no genre	Male
39742	['Dean Koontz']	2006-01-01	{'Cooks': 27, 'Psychological fiction': 975, 'Deserts': 27, 'Fantasy fiction': 17, 'Paranormal fiction': 2158, 'Suspense fiction': 17, 'Thomas, Odd (Fictitious character)': 2134, 'California': 400, 'Young men': 2080, 'Missing persons': 6645, 'Mediums': 6821, 'Murderers': 27, 'Horror tales': 97}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	9714041	6	3	FOREVER ODD	2006	1984	horror	Male
39743	['Patricia Cornwell']	2006-01-01	{'Florida': 7825, 'Women pathologists': 620, 'United States': 119, 'Women physicians': 7875, 'Forensic pathologists': 7895, 'Massachusetts--Boston': 23, 'Scarpetta, Kay (Fictitious character)': 8465}	[{'gender': 'Female', 'viaf': '36976332', 'name': 'Patricia Cornwell'}]	1121147	7	8	PREDATOR	2006	2003	zz_no genre	Female
39744	['Jan Karon']	2006-01-01	{'Episcopalians': 6940, 'North Carolina': 6952, 'City and town life': 101, 'Clergy': 6951, 'Kavanagh, Timothy (Fictitious character)': 3231, 'Mitford (N.C. : Imaginary place)': 6965, 'Domestic fiction': 765, 'Church membership': 6940}	[{'gender': 'Female', 'viaf': '32784235', 'name': 'Jan Karon'}]	9702096	8	6	LIGHT FROM HEAVEN	2006	2005	domestic	Female
39745	['P. D. James']	2006-01-01	{'Murder': 206, 'Police': 5756, 'Murder--Investigation': 578, 'Families': 403, 'England': 577, 'Lighthouse keepers': 2066, 'Great Britain': 5177, 'Seaside resorts': 5195, 'World War (1939-1945)': 2219, 'Islands': 5259, 'Irish American families': 2066, 'Dalgliesh, Adam (Fictitious character)': 5965, 'Massachusetts': 2219}	[{'gender': 'Female', 'viaf': '36928322', 'name': 'P. D. James'}]	875513	9	4	THE LIGHTHOUSE	2006	2002	zz_no genre	Female
39746	['David Baldacci']	2006-01-01	{'Washington (D.C.)': 1060, 'Murder': 247, 'Conspiracies': 8424, 'Stone, Oliver (Fictitious character)': 3817, 'Political fiction': 4062, 'Secret societies': 8152, 'Nuclear warfare': 8131, 'United States': 414, 'Camel Club (Imaginary organization)': 3833, 'Secret service': 247}	[{'gender': 'Male', 'viaf': '102339955', 'name': 'David Baldacci'}]	1074888100	10	8	THE CAMEL CLUB	2006	2003	spy_and_politics	Male
39747	['Anne Rice']	2006-01-01	{'Bible.--New Testament': 5409, 'Jesus Christ': 5617, 'Christian fiction': 202, 'History of Biblical events': 5409, 'Childhood of Jesus Christ': 210}	[{'gender': 'Female', 'viaf': '111989334', 'name': 'Anne Rice'}]	878802	11	7	CHRIST THE LORD: OUT OF EGYPT	2006	2005	religious	Female
39748	['Gregory Maguire']	2006-01-01	{'Fantasy fiction': 230, 'Oz (Imaginary place)': 4908, 'Witches': 4891, 'Maguire, Gregory': 84, 'Baum, L. Frank (Lyman Frank), 1856-1919': 368, 'Good and evil': 78}	[{'gender': 'Male', 'viaf': '267230610', 'name': 'Gregory Maguire'}]	137958160	12	12	SON OF A WITCH	2006	2005	fsf	Male
39749	['Philippa Gregory']	2006-01-01	{'Man-woman relationships': 488, 'England': 493, 'Henry VIII, King of England, 1491-1547': 4245, 'Marriages of royalty and nobility': 488, 'Great Britain': 4773, 'Widows': 493, 'Catherine, of Aragon, Queen, consort of Henry VIII, King of England, 1485-1536': 4764, 'Queens': 4726}	[{'gender': 'Female', 'viaf': '19698456', 'name': 'Philippa Gregory'}]	525423	13	2	THE CONSTANT PRINCESS	2006	2001	zz_no genre	Female
39750	['Danielle Steel']	2006-01-01	{'Man-woman relationships': 3643, 'Male friendship': 3620, 'Mediterranean Region': 2871, 'Romance fiction': 241, 'Bachelors': 6533, 'Vacations': 1907, 'New York (State)--New York': 3585}	[{'gender': 'Female', 'viaf': '100238676', 'name': 'Danielle Steel'}]	879348	14	6	TOXIC BACHELORS	2006	2005	romance	Female
39751	['Donna VanLiere']	2006-01-01	{'Married people': 2237, 'Girls': 2233, 'Christmas stories': 1831, 'Women social workers': 2237}	[{'gender': 'Female', 'viaf': '62633872', 'name': 'Donna VanLiere'}]	3901156306	15	2	THE CHRISTMAS HOPE	2006	2004	zz_no genre	Female
39764	['Mitch Albom']	2006-01-08	{'Amusement rides': 9760, 'Death': 9816, 'Psychological fiction': 5799, 'Older men': 9771, 'Heaven': 9831, 'Future life': 10248, 'Amusement parks': 9830, 'Accident victims': 9829}	[{'gender': 'Male', 'viaf': '97615503', 'name': 'Mitch Albom'}]	582870	13	100	THE FIVE PEOPLE YOU MEET IN HEAVEN	2006	2003	zz_no genre	Male
39770	['Judith McNaught']	2006-01-15	{'Rich people': 4131, 'Man-woman relationships': 4212, 'Brothers': 564, 'Murder--Investigation': 3680, 'Murder': 39, 'Missing persons': 748, 'Anguilla': 601, 'Illinois--Chicago': 566}	[{'gender': 'Female', 'viaf': '67332444', 'name': 'Judith McNaught'}]	9727671	5	1	EVERY BREATH YOU TAKE	2006	1984	zz_no genre	Female
39771	['Iris Johansen']	2006-01-15	{'Mothers and daughters': 6269, 'Alabama': 6269, 'Government investigators': 5988, 'Suspense fiction': 108, 'Attempted murder': 6269}	[{'gender': 'Female', 'viaf': '41851486', 'name': 'Iris Johansen'}]	2255657	6	1	ON THE RUN	2006	2005	suspense	Female
39773	['Greg Iles']	2006-01-15	{'Trials (Murder)': 5171, 'Murder--Investigation': 338, 'Attorney and client': 4815, 'Teenage girls--Crimes against': 5147, 'Legal stories': 355, 'Mississippi--Natchez': 5152, 'Male friendship': 5182, 'Cage, Penn (Fictitious character)': 2420}	[{'gender': 'Male', 'viaf': '72241064', 'name': 'Greg Iles'}]	46089194	8	1	TURNING ANGEL	2006	2005	legal	Male
